spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam3em1,箱+λ,46,1,8,64,256,0.3,0.48221611976623535,0.07620780169963837,0.3913618326187134,0.07923313975334167,0.19280032813549042,0.16053453087806702,-0.32454368472099304,0.7261632680892944,1.0507069528102875,0,0,0,0,0.0,0.0,8,0.0401226170361042,0.023518983274698257,0.73647141456604,0.26352858543395996,0.025448595325202446,1.3862943611198906
box_lam1e0,箱+λ,46,1,8,64,256,1.0,0.4824550151824951,0.08794376254081726,0.3883460462093353,0.0689317137002945,0.16516542434692383,0.11438433080911636,-0.1741446852684021,0.5609669089317322,0.7351115942001343,0,0,0,0,0.0,0.0,8,0.15580448508262634,0.07839661091566086,0.7324566841125488,0.26754331588745117,0.024648532716409582,1.3862943611198906
box_lam3e0,箱+λ,46,1,8,64,256,3.0,0.48403099179267883,0.10471618920564651,0.38669103384017944,0.08537368476390839,0.131652370095253,0.08811334520578384,-0.044321026653051376,0.39207640290260315,0.4363974295556545,0,0,0,0,0.0,0.0,8,0.359925240278244,0.23518983274698257,0.727673351764679,0.27232664823532104,0.024466713979462117,1.3862943611198906
box_lam1e1,箱+λ,46,1,8,64,256,10.0,0.4833447337150574,0.14286254346370697,0.3854210078716278,0.13786403834819794,0.09229566901922226,0.06632284075021744,0.011309327557682991,0.298968106508255,0.287658778950572,0,0,0,0,0.0,0.0,8,0.8259775638580322,0.7839661091566086,0.7305518388748169,0.2694481611251831,0.024582457630398843,1.3862943611198906
box_lam3e1,箱+λ,46,1,8,64,256,30.0,0.48221492767333984,0.18589536845684052,0.3930516242980957,0.18812550604343414,0.056803058832883835,0.04475541412830353,0.010714621283113956,0.23117415606975555,0.2204595347866416,0,0,0,0,0.0,0.0,8,1.6623303890228271,2.3518983274698257,0.7419806718826294,0.2580193281173706,0.02477106527262276,1.3862943611198906
box_lam1e2,箱+λ,46,1,8,64,256,100.0,0.4813215732574463,0.224153533577919,0.4002607762813568,0.22956323623657227,0.026207109913229942,0.023031039163470268,0.0037617175839841366,0.12396615743637085,0.12020443985238671,0,0,0,0,0.0,0.0,8,2.8681271076202393,7.839661091566086,0.7570510506629944,0.24294894933700562,0.02496425048688989,1.3862943611198906
box_lam1e3,箱+λ,46,1,8,64,256,1000.0,0.4807664155960083,0.25039297342300415,0.40745851397514343,0.2591228187084198,0.003430725773796439,0.003286037128418684,0.00041547726141288877,0.01781381107866764,0.017398333817254752,0,0,0,0,0.0,0.0,8,4.175238609313965,78.39661091566086,0.7706465125083923,0.22935348749160767,0.025133405131686413,1.3862943611198906
nobox_lam1em3,无箱互校,46,1,8,64,256,0.001,0.49201563000679016,0.06194001063704491,0.41618403792381287,0.07897761464118958,-0.1819857805967331,0.6344892978668213,-1.853902816772461,1.1593680381774902,3.013270854949951,0,0,0,0,0.0,0.0,8,9.785193242350942e-07,7.839661091566086e-05,0.5374888777732849,0.4625111222267151,0.023778284411301354,1.3862943611198906
nobox_lam1em1,无箱互校,46,1,8,64,256,0.1,0.48117220401763916,0.0678337961435318,0.4025002419948578,0.07592116296291351,0.2028106153011322,0.19835415482521057,-0.4300139844417572,0.8126093149185181,1.2426232993602753,0,0,0,0,0.0,0.0,8,0.0072346944361925125,0.007839661091566086,0.7344444394111633,0.26555556058883667,0.02626715904787865,1.3862943611198906
scalar,参照,46,1,8,64,256,0.001,0.48069119453430176,0.06320012360811234,0.3752959668636322,0.07403483241796494,0.2556476593017578,0.0,0.2556476593017578,0.2556476593017578,0.0,0,0,0,0,0.0,0.0,8,0.006472728215157986,0.0,0.7728248834609985,0.22717511653900146,0.025162100828526223,1.3862943611198906
nobeta,参照,46,1,8,64,256,0.001,0.48069140315055847,0.25537171959877014,0.40866994857788086,0.2631196677684784,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,9.785193242350942e-07,7.839661091566086e-05,0.7728248834609985,0.22717511653900146,0.025162132258643242,1.3862943611198906
box_lam1em3,箱+λ,46,1,16,8,256,0.001,0.4946902394294739,0.19731758534908295,0.3976534605026245,0.23156292736530304,1.1015974283218384,0.7878242135047913,-0.16495028138160706,2.122986078262329,2.287936359643936,0,0,0,0,0.0,0.0,8,6.710782527923584,0.0005329549908638001,0.7937321066856384,0.20626789331436157,0.3082193268600641,3.4657359027997265
box_lam3em3,箱+λ,46,1,16,8,256,0.003,0.4938525855541229,0.20009882748126984,0.3979204595088959,0.23232130706310272,1.1093106269836426,0.7674984335899353,-0.09970952570438385,2.1142754554748535,2.2139849811792374,0,0,0,0,0.0,0.0,8,6.71279239654541,0.0015988649725914002,0.7989183068275452,0.20108169317245483,0.3081172457573632,3.4657359027997265
box_lam1em2,箱+λ,46,1,16,8,256,0.01,0.4914037883281708,0.18797361850738525,0.3986603617668152,0.23477959632873535,1.1301288604736328,0.7097587585449219,0.08386852592229843,2.0852057933807373,2.001337267458439,0,0,0,0,0.0,0.0,8,6.733021259307861,0.005329549908638,0.8141947388648987,0.18580526113510132,0.3078330078019531,3.4657359027997265
box_lam3em2,箱+λ,46,1,16,8,256,0.03,0.49100461602211,0.16776442527770996,0.4039623737335205,0.2391413003206253,1.1610420942306519,0.6072908043861389,0.4012508690357208,2.012272834777832,1.6110219657421112,0,0,0,0,0.0,0.0,8,6.863541603088379,0.015988649725914,0.8420634269714355,0.15793657302856445,0.30730088070935513,3.4657359027997265
box_lam1em1,箱+λ,46,1,16,8,256,0.1,0.48663330078125,0.18885987997055054,0.4108031094074249,0.25300028920173645,1.178345799446106,0.46403205394744873,0.6269811987876892,1.8368886709213257,1.2099074721336365,0,0,0,0,0.0,0.0,8,7.590938091278076,0.05329549908638001,0.8756805062294006,0.12431949377059937,0.306441562657557,3.4657359027997265
box_lam3em1,箱+λ,46,1,16,8,256,0.3,0.4982196092605591,0.18968278169631958,0.409706175327301,0.29486149549484253,1.1405256986618042,0.3382107615470886,0.6712445616722107,1.6714320182800293,1.0001874566078186,0,0,0,0,0.0,0.0,8,9.882286071777344,0.15988649725914,0.8912642598152161,0.10873574018478394,0.3057835432775746,3.4657359027997265
box_lam1e0,箱+λ,46,1,16,8,256,1.0,0.4978518784046173,0.2855268716812134,0.4212123155593872,0.3785577416419983,1.0093001127243042,0.20400989055633545,0.7749785780906677,1.3456965684890747,0.570717990398407,0,0,0,0,0.0,0.0,8,16.968202590942383,0.5329549908638,0.8965053558349609,0.10349464416503906,0.30583134623014085,3.4657359027997265
box_lam3e0,箱+λ,46,1,16,8,256,3.0,0.4950752258300781,0.4188474714756012,0.46250829100608826,0.4936569035053253,0.7868938446044922,0.1541157364845276,0.5779722332954407,1.0511162281036377,0.473143994808197,0,0,0,0,0.0,0.0,8,31.338165283203125,1.5988649725914001,0.8967567682266235,0.10324323177337646,0.30653489837390063,3.4657359027997265
box_lam1e1,箱+λ,46,1,16,8,256,10.0,0.4918058514595032,0.5716344714164734,0.5568147897720337,0.6300267577171326,0.47249871492385864,0.1316957324743271,0.30554506182670593,0.716235876083374,0.4106908142566681,0,0,0,0,0.0,0.0,8,58.039405822753906,5.3295499086380005,0.9064323902130127,0.0935676097869873,0.3066626996836757,3.4657359027997265
box_lam3e1,箱+λ,46,1,16,8,256,30.0,0.4923926293849945,0.6677688956260681,0.6615036725997925,0.7119017839431763,0.22834420204162598,0.08001227676868439,0.1342880129814148,0.377186119556427,0.2428981065750122,0,0,0,0,0.0,0.0,8,81.57073974609375,15.988649725914001,0.9226657748222351,0.07733422517776489,0.3061052135504017,3.4657359027997265
box_lam1e2,箱+λ,46,1,16,8,256,100.0,0.4934799075126648,0.7145688533782959,0.7048672437667847,0.7522369623184204,0.08229578286409378,0.03252885490655899,0.04567595571279526,0.1433163285255432,0.09764037281274796,0,0,0,0,0.0,0.0,8,95.43061065673828,53.295499086380005,0.9346538782119751,0.0653461217880249,0.30563283369911154,3.4657359027997265
box_lam1e3,箱+λ,46,1,16,8,256,1000.0,0.49347570538520813,0.7326666712760925,0.73129802942276,0.7702346444129944,0.008953217417001724,0.003749917494133115,0.004823002498596907,0.016031062230467796,0.01120805973187089,0,0,0,0,0.0,0.0,8,102.11636352539062,532.9549908638,0.9409050345420837,0.05909496545791626,0.30538623444191737,3.4657359027997265
nobox_lam1em3,无箱互校,46,1,16,8,256,0.001,0.4946903884410858,0.1973176747560501,0.3976534903049469,0.23156292736530304,1.1015974283218384,0.7878239750862122,-0.16494937241077423,2.122986078262329,2.2879354506731033,0,0,0,0,0.0,0.0,8,6.710782051086426,0.0005329549908638001,0.7937322854995728,0.20626771450042725,0.3082193268600641,3.4657359027997265
nobox_lam1em1,无箱互校,46,1,16,8,256,0.1,0.48663315176963806,0.1888601928949356,0.41080304980278015,0.25300028920173645,1.178345799446106,0.4640321433544159,0.626981258392334,1.8368886709213257,1.2099074125289917,0,0,0,0,0.0,0.0,8,7.590939044952393,0.05329549908638001,0.8756805062294006,0.12431949377059937,0.306441562657557,3.4657359027997265
scalar,参照,46,1,16,8,256,0.001,0.4932551980018616,0.25529947876930237,0.39604902267456055,0.2869873344898224,1.4510937929153442,1.2744008870413381e-07,1.4510939121246338,1.4510939121246338,0.0,0,0,0,0,0.0,0.0,8,0.10864219814538956,0.0,0.9416662454605103,0.058333754539489746,0.30535648980926283,3.4657359027997265
nobeta,参照,46,1,16,8,256,0.001,0.4932553470134735,0.734771728515625,0.7342961430549622,0.7723327279090881,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,6.710782051086426,0.0005329549908638001,0.9416662454605103,0.058333754539489746,0.30535648980926283,3.4657359027997265
box_lam1em3,箱+λ,46,1,16,16,256,0.001,0.5383782982826233,0.13428372144699097,0.44833552837371826,0.12580105662345886,-0.0009672343730926514,1.8892574310302734,-3.0,2.1612188816070557,5.161218881607056,4,0,4,0,0.25,0.0,16,0.8974370360374451,0.00038440290093421937,0.6611601114273071,0.33883988857269287,0.19896969029667474,2.772588722239781
box_lam3em3,箱+λ,46,1,16,16,256,0.003,0.5415062308311462,0.1356322169303894,0.4451359808444977,0.1241534948348999,0.013474911451339722,1.8821771144866943,-3.0,2.134622097015381,5.134622097015381,4,0,4,0,0.25,0.0,16,0.9027742147445679,0.001153208702802658,0.6681291460990906,0.3318708539009094,0.19657364791679094,2.772588722239781
box_lam1em2,箱+λ,46,1,16,16,256,0.01,0.5333425998687744,0.13106989860534668,0.43974828720092773,0.12192078679800034,0.1657782942056656,1.7038531303405762,-3.0,2.0516529083251953,5.051652908325195,3,0,3,0,0.1875,0.0,16,0.947977602481842,0.003844029009342194,0.6955487132072449,0.3044512867927551,0.1905927581596364,2.772588722239781
box_lam3em2,箱+λ,46,1,16,16,256,0.03,0.5159345865249634,0.11705323308706284,0.41651326417922974,0.10798542201519012,0.42451757192611694,1.3304649591445923,-3.0,1.8587123155593872,4.858712315559387,1,0,1,0,0.0625,0.0,16,1.1739647388458252,0.011532087028026581,0.7711738348007202,0.22882616519927979,0.14946483137034441,2.772588722239781
box_lam1em1,箱+λ,46,1,16,16,256,0.1,0.5016117095947266,0.11209369450807571,0.38990500569343567,0.10142623633146286,0.6927245259284973,0.6036922335624695,-0.9108271598815918,1.525316596031189,2.4361437559127808,0,0,0,0,0.0,0.0,16,1.8139879703521729,0.03844029009342194,0.8483403921127319,0.15165960788726807,0.12658570107141917,2.772588722239781
box_lam3em1,箱+λ,46,1,16,16,256,0.3,0.5138002038002014,0.1596473902463913,0.3847838044166565,0.14692118763923645,0.7209513783454895,0.3412798345088959,-0.030458686873316765,1.1214170455932617,1.1518757324665785,0,0,0,0,0.0,0.0,16,2.829277515411377,0.1153208702802658,0.8776333928108215,0.12236660718917847,0.11554223871981967,2.772588722239781
box_lam1e0,箱+λ,46,1,16,16,256,1.0,0.5243985652923584,0.1749620884656906,0.38649454712867737,0.19256317615509033,0.6571923494338989,0.22004444897174835,0.26566994190216064,1.0161012411117554,0.7504312992095947,0,0,0,0,0.0,0.0,16,5.155412197113037,0.38440290093421936,0.8824498057365417,0.11755019426345825,0.11313119503560923,2.772588722239781
box_lam3e0,箱+λ,46,1,16,16,256,3.0,0.5266013741493225,0.26232627034187317,0.395876944065094,0.2563593089580536,0.5365262031555176,0.14071957767009735,0.2805846333503723,0.7857345342636108,0.5051499009132385,0,0,0,0,0.0,0.0,16,10.897156715393066,1.153208702802658,0.8856043815612793,0.1143956184387207,0.1122493685779212,2.772588722239781
box_lam1e1,箱+λ,46,1,16,16,256,10.0,0.5278066396713257,0.38974419236183167,0.4324913024902344,0.408965140581131,0.34691208600997925,0.09406382590532303,0.23677408695220947,0.5961523056030273,0.35937821865081787,0,0,0,0,0.0,0.0,16,23.945297241210938,3.8440290093421936,0.8962910175323486,0.10370898246765137,0.11076202085599406,2.772588722239781
box_lam3e1,箱+λ,46,1,16,16,256,30.0,0.5272473692893982,0.49209004640579224,0.47858673334121704,0.5062083601951599,0.17958466708660126,0.059732429683208466,0.10871006548404694,0.34429800510406494,0.235587939620018,0,0,0,0,0.0,0.0,16,39.18603515625,11.53208702802658,0.9115829467773438,0.08841705322265625,0.10845483830887576,2.772588722239781
box_lam1e2,箱+λ,46,1,16,16,256,100.0,0.5260814428329468,0.5442795157432556,0.5187273025512695,0.5628576874732971,0.06780031323432922,0.02586332894861698,0.038380470126867294,0.139425590634346,0.10104512050747871,0,0,0,0,0.0,0.0,16,50.79586410522461,38.440290093421936,0.924125611782074,0.07587438821792603,0.1064284755351843,2.772588722239781
box_lam1e3,箱+λ,46,1,16,16,256,1000.0,0.5252047181129456,0.5712960362434387,0.5417525172233582,0.595469057559967,0.007562363054603338,0.0030953213572502136,0.004137171432375908,0.016162680462002754,0.012025509029626846,0,0,0,0,0.0,0.0,16,57.3187255859375,384.40290093421936,0.9312978982925415,0.0687021017074585,0.10523329208122852,2.772588722239781
nobox_lam1em3,无箱互校,46,1,16,16,256,0.001,0.5435314774513245,0.1315142959356308,0.4492633044719696,0.12407472729682922,-2.7013280391693115,6.655158996582031,-13.815510749816895,2.1555168628692627,15.971027612686157,4,4,4,0,0.25,0.25,16,0.8863178491592407,0.00038440290093421937,0.6438217759132385,0.3561782240867615,0.19931493957578653,2.772588722239781
nobox_lam1em1,无箱互校,46,1,16,16,256,0.1,0.5016116499900818,0.11209369450807571,0.3899044990539551,0.10142610967159271,0.692724347114563,0.6036928296089172,-0.9108301401138306,1.5253164768218994,2.43614661693573,0,0,0,0,0.0,0.0,16,1.8139874935150146,0.03844029009342194,0.8483402132987976,0.1516597867012024,0.12658573976781898,2.772588722239781
scalar,参照,46,1,16,16,256,0.001,0.525083065032959,0.1485760658979416,0.3908136188983917,0.15084078907966614,0.9201887845993042,6.155941179031288e-08,0.9201887249946594,0.9201887249946594,0.0,0,0,0,0,0.0,0.0,16,0.04151558876037598,0.0,0.9322060346603394,0.06779396533966064,0.10508021557297703,2.772588722239781
nobeta,参照,46,1,16,16,256,0.001,0.5250827670097351,0.5750039219856262,0.5447458028793335,0.5995195508003235,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16,0.8863178491592407,0.00038440290093421937,0.9322060346603394,0.06779396533966064,0.10508021557297703,2.772588722239781
box_lam1em3,箱+λ,46,1,16,32,256,0.001,0.5793023109436035,0.0866454467177391,0.46910560131073,0.08214281499385834,-0.47701746225357056,1.9006702899932861,-3.0,1.7550675868988037,4.755067586898804,11,0,11,0,0.34375,0.0,16,0.04641934484243393,0.000213340625166893,0.5691148638725281,0.4308851361274719,0.0733483164073402,2.0794415416798357
box_lam3em3,箱+λ,46,1,16,32,256,0.003,0.5813602805137634,0.08647184073925018,0.47055932879447937,0.07007655501365662,-0.46974584460258484,1.8996553421020508,-3.0,1.7141201496124268,4.714120149612427,11,0,11,0,0.34375,0.0,16,0.05353543907403946,0.0006400218755006791,0.5732653737068176,0.4267346262931824,0.07228016678456325,2.0794415416798357
box_lam1em2,箱+λ,46,1,16,32,256,0.01,0.5832739472389221,0.08565549552440643,0.46244552731513977,0.061087995767593384,-0.33162185549736023,1.7454417943954468,-3.0,1.5848263502120972,4.584826350212097,7,0,7,0,0.21875,0.0,16,0.08397281914949417,0.00213340625166893,0.5925987958908081,0.4074012041091919,0.07187463496394624,2.0794415416798357
box_lam3em2,箱+λ,46,1,16,32,256,0.03,0.5373414158821106,0.0772654116153717,0.41217246651649475,0.09020768851041794,0.04474680870771408,1.3094885349273682,-3.0,1.2685301303863525,4.2685301303863525,3,0,3,0,0.09375,0.0,16,0.20791295170783997,0.00640021875500679,0.6798354387283325,0.3201645612716675,0.06462789567738146,2.0794415416798357
box_lam1em1,箱+λ,46,1,16,32,256,0.1,0.4693969488143921,0.08170010149478912,0.3440127670764923,0.08771002292633057,0.298094242811203,0.8079571723937988,-3.0,0.9523117542266846,3.9523117542266846,1,0,1,0,0.03125,0.0,16,0.4769241511821747,0.021334062516689303,0.7557064890861511,0.24429351091384888,0.04871747103238051,2.0794415416798357
box_lam3em1,箱+λ,46,1,16,32,256,0.3,0.4216015934944153,0.09768206626176834,0.31900906562805176,0.0946245789527893,0.4012001156806946,0.31842368841171265,-0.4619998037815094,0.8344156742095947,1.2964154779911041,0,0,0,0,0.0,0.0,16,0.8783496618270874,0.0640021875500679,0.794559895992279,0.20544010400772095,0.045967827400425765,2.0794415416798357
box_lam1e0,箱+λ,46,1,16,32,256,1.0,0.4005148708820343,0.11700701713562012,0.31717923283576965,0.09249894320964813,0.3784244656562805,0.18216781318187714,-0.00740905711427331,0.7907192707061768,0.7981283278204501,0,0,0,0,0.0,0.0,16,1.569269061088562,0.213340625166893,0.8022132515907288,0.19778674840927124,0.04336645224904601,2.0794415416798357
box_lam3e0,箱+λ,46,1,16,32,256,3.0,0.40462103486061096,0.15706828236579895,0.3287525773048401,0.14383305609226227,0.3197740912437439,0.13961420953273773,0.1543920636177063,0.6621143221855164,0.5077222585678101,0,0,0,0,0.0,0.0,16,2.9922807216644287,0.640021875500679,0.8034622073173523,0.1965377926826477,0.04247081117662553,2.0794415416798357
box_lam1e1,箱+λ,46,1,16,32,256,10.0,0.40541693568229675,0.20974315702915192,0.3457667827606201,0.22730866074562073,0.22545821964740753,0.10418495535850525,0.09187367558479309,0.5183804035186768,0.42650672793388367,0,0,0,0,0.0,0.0,16,7.120509147644043,2.13340625166893,0.8143120408058167,0.18568795919418335,0.040693856373814515,2.0794415416798357
box_lam3e1,箱+λ,46,1,16,32,256,30.0,0.4034668505191803,0.3030247390270233,0.37005186080932617,0.31055086851119995,0.13020475208759308,0.06881409883499146,0.04459036886692047,0.34731313586235046,0.30272276699543,0,0,0,0,0.0,0.0,16,14.011350631713867,6.40021875500679,0.8333931565284729,0.1666068434715271,0.038538357264554506,2.0794415416798357
box_lam1e2,箱+λ,46,1,16,32,256,100.0,0.4011283218860626,0.37208712100982666,0.3936825692653656,0.37510430812835693,0.05404951795935631,0.03196224197745323,0.016729772090911865,0.15956881642341614,0.14283904433250427,0,0,0,0,0.0,0.0,16,21.615713119506836,21.3340625166893,0.8530496954917908,0.14695030450820923,0.03667466448156762,2.0794415416798357
box_lam1e3,箱+λ,46,1,16,32,256,1000.0,0.39964625239372253,0.41255706548690796,0.4113638699054718,0.4117352366447449,0.006402736995369196,0.00405065156519413,0.0018766188295558095,0.020095212385058403,0.018218593555502594,0,0,0,0,0.0,0.0,16,27.20943832397461,213.340625166893,0.8666882514953613,0.13331174850463867,0.03549131890125397,2.0794415416798357
