spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
lam1em4,正则族,45,2,16,8,256,0.5350268483161926,0.24644413590431213,0.42414432764053345,0.2692737281322479,-0.6997679471969604,5.355116367340088,-13.815510749816895,2.464221239089966,1,1,1,0.125,0.125,7,8,8,15.686457885962158,7.450775623321533,6.0194478034973145,0.7524309754371643,0.2475690245628357,1.2503642334264823e-07,0.4100704085782292,3.4657359027997265
lam1em2,正则族,45,2,16,8,256,0.524116039276123,0.25228720903396606,0.39941155910491943,0.22942745685577393,-0.634071409702301,5.360301494598389,-13.815510749816895,2.204926013946533,1,1,1,0.125,0.125,7,8,8,15.686457885962158,7.587922096252441,6.47064208984375,0.8088302612304688,0.19116973876953125,1.5896515424464945e-07,0.40597020229681574,3.4657359027997265
lam1em1,正则族,45,2,16,8,256,0.5365505218505859,0.20688201487064362,0.39396506547927856,0.2084197998046875,0.9717491865158081,0.7345704436302185,-0.669826865196228,1.733267903327942,0,0,0,0.0,0.0,8,8,8,15.686457885962158,9.453694343566895,7.120516777038574,0.8900645971298218,0.10993540287017822,0.09768493707202856,0.3330516419501792,3.4657359027997265
scalar,对照,45,2,16,8,256,0.5434300303459167,0.24820461869239807,0.42430052161216736,0.2732270061969757,1.2863258123397827,0.0,1.2863258123397827,1.2863258123397827,0,0,0,0.0,0.0,8,8,8,15.686457885962158,0.15231269598007202,7.306152820587158,0.9132691025733948,0.08673089742660522,0.2693858262292491,0.34119265003126226,3.4657359027997265
nobeta,对照,45,2,16,8,256,0.5434300303459167,0.6728931665420532,0.6438344120979309,0.6599172949790955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,7,8,8,15.686457885962158,7.453413009643555,7.306152820587158,0.9132691025733948,0.08673089742660522,0.26938579808980445,0.34119262409044054,3.4657359027997265
unbound,基准,45,2,16,16,256,0.5507219433784485,0.15299956500530243,0.42879369854927063,0.11852104216814041,-1.7939480543136597,6.004969596862793,-13.815510749816895,2.624279737472534,3,3,3,0.1875,0.1875,13,16,16,307.81771421274345,0.36128437519073486,10.280104637145996,0.6425065398216248,0.35749346017837524,4.975344475222086e-08,0.18131972892874987,2.772588722239781
box33,约束族,45,2,16,16,256,0.548481822013855,0.1525583267211914,0.42645904421806335,0.12019331753253937,0.23148062825202942,1.7501838207244873,-3.0,2.62066912651062,3,0,0,0.1875,0.0,13,16,16,307.81771421274345,0.3662755489349365,10.424803733825684,0.6515502333641052,0.3484497666358948,0.0024843511230679674,0.18147672278181273,2.772588722239781
box77,约束族,45,2,16,16,256,0.5507068634033203,0.1529914289712906,0.4287646412849426,0.11846049129962921,-0.5160843729972839,3.2916135787963867,-7.0,2.6242141723632812,3,3,0,0.1875,0.0,13,16,16,307.81771421274345,0.3613739609718323,10.284526824951172,0.6427829265594482,0.35721707344055176,4.537170143675914e-05,0.1813324529018046,2.772588722239781
box33_lam1em2,约束族,45,2,16,16,256,0.5360212922096252,0.14670038223266602,0.4294516146183014,0.12370045483112335,0.4873170852661133,1.3194606304168701,-3.0,2.4327800273895264,1,0,0,0.0625,0.0,15,16,16,307.81771421274345,0.4867839813232422,11.225180625915527,0.7015737891197205,0.29842621088027954,0.00473855216732295,0.16373608015502822,2.772588722239781
noridge,正则族,45,2,16,16,256,0.5456089973449707,0.147317573428154,0.42951473593711853,0.12684381008148193,-1.8062808513641357,6.003801345825195,-13.815510749816895,2.6481573581695557,3,3,3,0.1875,0.1875,13,16,16,307.81771421274345,0.3563724160194397,10.160204887390137,0.6350128054618835,0.36498719453811646,4.861638458015217e-08,0.1854480939721428,2.772588722239781
lam1em4,正则族,45,2,16,16,256,0.5461487174034119,0.1479070782661438,0.42963311076164246,0.12715080380439758,-1.8047385215759277,6.003947734832764,-13.815510749816895,2.645707130432129,3,3,3,0.1875,0.1875,13,16,16,307.81771421274345,0.3567618727684021,10.173820495605469,0.6358637809753418,0.3641362190246582,4.873198403227072e-08,0.18494748799454747,2.772588722239781
lam1em2,正则族,45,2,16,16,256,0.535992443561554,0.14792987704277039,0.43155452609062195,0.12387064844369888,-0.18467505276203156,3.7519478797912598,-13.815510749816895,2.4326322078704834,1,1,1,0.0625,0.0625,15,16,16,307.81771421274345,0.4857493042945862,11.176276206970215,0.6985172629356384,0.3014827370643616,9.51575727527135e-08,0.16315859855225912,2.772588722239781
lam1em1,正则族,45,2,16,16,256,0.5320754647254944,0.1239139512181282,0.4220750629901886,0.11918285489082336,0.8231854438781738,0.48720359802246094,-0.2359580397605896,1.6007355451583862,0,0,0,0.0,0.0,16,16,16,307.81771421274345,1.902456521987915,13.520477294921875,0.8450298309326172,0.1549701690673828,0.07730117895447097,0.10322257640088567,2.772588722239781
scalar,对照,45,2,16,16,256,0.5838190913200378,0.1450432687997818,0.4375365674495697,0.1876221001148224,0.9241256713867188,0.0,0.9241256713867188,0.9241256713867188,0,0,0,0.0,0.0,16,16,16,307.81771421274345,0.05175650864839554,13.491477012634277,0.8432173132896423,0.15678268671035767,0.12685066352717606,0.09986891454261045,2.772588722239781
nobeta,对照,45,2,16,16,256,0.5838193893432617,0.5833756923675537,0.5385092496871948,0.589514434337616,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,13,16,16,307.81771421274345,0.36128437519073486,13.491474151611328,0.843217134475708,0.156782865524292,0.12685067302589303,0.09986899236507561,2.772588722239781
unbound,基准,45,2,16,32,256,0.5186461806297302,0.14271631836891174,0.3983105719089508,0.12478284537792206,-1.7153537273406982,5.335691452026367,-13.815510749816895,1.6379423141479492,5,5,5,0.15625,0.15625,27,16,16,68.39068546464256,0.1049482524394989,17.494457244873047,0.5467017889022827,0.4532982110977173,4.634536268220403e-08,0.07166852402948638,2.0794415416798357
box33,约束族,45,2,16,32,256,0.5166047215461731,0.13984514772891998,0.3987087905406952,0.12166368961334229,-0.023498903959989548,1.4717284440994263,-3.0,1.62434720993042,5,0,0,0.15625,0.0,27,16,16,68.39068546464256,0.10792133957147598,17.890480041503906,0.5590775012969971,0.44092249870300293,0.0023118127012483453,0.07160642818748883,2.0794415416798357
box77,约束族,45,2,16,32,256,0.5186142325401306,0.1426641047000885,0.3983197808265686,0.12472553551197052,-0.6503885984420776,2.861499547958374,-7.0,1.6376967430114746,5,5,0,0.15625,0.0,27,16,16,68.39068546464256,0.10500198602676392,17.505964279174805,0.5470613837242126,0.45293861627578735,4.226298252800525e-05,0.07166847214784294,2.0794415416798357
box33_lam1em2,约束族,45,2,16,32,256,0.5063465237617493,0.12433171272277832,0.38154858350753784,0.11253006756305695,0.10753534734249115,1.3610029220581055,-3.0,1.5747545957565308,4,0,0,0.125,0.0,28,16,16,68.39068546464256,0.13436730206012726,19.17290496826172,0.5991532802581787,0.4008467197418213,0.002320706509379983,0.06849648034929383,2.0794415416798357
noridge,正则族,45,2,16,32,256,0.5199477672576904,0.13947708904743195,0.4004811942577362,0.12323969602584839,-1.7366291284561157,5.331236839294434,-13.815510749816895,1.6432609558105469,5,5,5,0.15625,0.15625,27,16,16,68.39068546464256,0.10212718695402145,17.29443359375,0.5404510498046875,0.4595489501953125,4.6359846240497995e-08,0.07226206300090154,2.0794415416798357
lam1em4,正则族,45,2,16,32,256,0.5198110938072205,0.1398196667432785,0.4002528190612793,0.12279621511697769,-1.7342309951782227,5.331714153289795,-13.815510749816895,1.6427050828933716,5,5,5,0.15625,0.15625,27,16,16,68.39068546464256,0.10241418331861496,17.315868377685547,0.5411208868026733,0.45887911319732666,4.6358366549324856e-08,0.07219943537205868,2.0794415416798357
lam1em2,正则族,45,2,16,32,256,0.5079377293586731,0.12837272882461548,0.3809452950954437,0.11633112281560898,-1.243553876876831,4.871987342834473,-13.815510749816895,1.5797624588012695,4,4,4,0.125,0.125,28,16,16,68.39068546464256,0.1317930519580841,18.88524627685547,0.5901639461517334,0.4098360538482666,4.6570652209525976e-08,0.06866395429433245,2.0794415416798357
lam1em1,正则族,45,2,16,32,256,0.44499653577804565,0.09706860035657883,0.35163864493370056,0.07968775928020477,0.5094382166862488,0.44363296031951904,-0.2599615752696991,1.249707818031311,0,0,0,0.0,0.0,32,16,16,68.39068546464256,0.46958035230636597,23.328590393066406,0.7290184497833252,0.2709815502166748,0.04643693186446769,0.04906099413528835,2.0794415416798357
scalar,对照,45,2,16,32,256,0.41226518154144287,0.11825952678918839,0.32877117395401,0.12095128744840622,0.6032145619392395,0.0,0.6032145619392395,0.6032145619392395,0,0,0,0.0,0.0,32,16,16,68.39068546464256,0.025261731818318367,24.806650161743164,0.7752078175544739,0.22479218244552612,0.05767147447173703,0.046469564412087855,2.0794415416798357
nobeta,对照,45,2,16,32,256,0.4122650623321533,0.409999817609787,0.4070708453655243,0.4401876926422119,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,27,16,16,68.39068546464256,0.1049482524394989,24.806650161743164,0.7752078175544739,0.22479218244552612,0.05767148587058849,0.046469528743457986,2.0794415416798357
unbound,基准,45,2,16,64,256,0.4378437101840973,0.0731564462184906,0.331851989030838,0.05697671324014664,-0.19107164442539215,1.9093095064163208,-13.815510749816895,1.1719826459884644,2,1,1,0.03125,0.015625,63,16,16,25.662028280064696,0.0002573987585492432,35.918434143066406,0.5612255334854126,0.4387744665145874,3.533428517637892e-08,0.04071278698330185,1.3862943611198906
box33,约束族,45,2,16,64,256,0.4368850588798523,0.0711522251367569,0.33202430605888367,0.056728463619947433,0.01206744834780693,0.8154545426368713,-3.0,1.1599899530410767,1,0,0,0.015625,0.0,63,16,16,25.662028280064696,0.00024907823535613716,36.46196365356445,0.5697181820869446,0.4302818179130554,0.0017705251525825022,0.040510526396333735,1.3862943611198906
box77,约束族,45,2,16,64,256,0.43782559037208557,0.07311998307704926,0.33185482025146484,0.05697246640920639,-0.08380238711833954,1.1916476488113403,-7.0,1.171764612197876,2,1,0,0.03125,0.0,63,16,16,25.662028280064696,0.00025725195882841945,35.92923355102539,0.5613942742347717,0.43860572576522827,3.2224451362972804e-05,0.04070914229784988,1.3862943611198906
box33_lam1em2,约束族,45,2,16,64,256,0.4270367920398712,0.06388205289840698,0.3304370641708374,0.05576411262154579,0.14910654723644257,0.5626526474952698,-1.671382188796997,1.053187370300293,0,0,0,0.0,0.0,64,16,16,25.662028280064696,0.001985919661819935,39.624916076660156,0.6191393136978149,0.38086068630218506,0.006909085754797657,0.039270097911028964,1.3862943611198906
noridge,正则族,45,2,16,64,256,0.43972301483154297,0.07407752424478531,0.33192577958106995,0.05738287419080734,-0.22501185536384583,1.9407366514205933,-13.815510749816895,1.1867595911026,3,1,1,0.046875,0.015625,63,16,16,25.662028280064696,0.0001911439176183194,35.426177978515625,0.5535340309143066,0.44646596908569336,3.5187290103005787e-08,0.040956215654343125,1.3862943611198906
lam1em4,正则族,45,2,16,64,256,0.4395241141319275,0.07398467510938644,0.3319161832332611,0.05722486227750778,-0.2211187779903412,1.9367939233779907,-13.815510749816895,1.1852611303329468,3,1,1,0.046875,0.015625,63,16,16,25.662028280064696,0.0001965367264347151,35.47703552246094,0.5543286800384521,0.44567131996154785,3.520217395021094e-08,0.040930485601797406,1.3862943611198906
lam1em2,正则族,45,2,16,64,256,0.42729583382606506,0.06431019306182861,0.33071035146713257,0.05601715296506882,0.13629427552223206,0.589488685131073,-1.8859467506408691,1.0612106323242188,0,0,0,0.0,0.0,64,16,16,25.662028280064696,0.001995616825297475,39.32668685913086,0.6144794821739197,0.3855205178260803,0.005550943507699784,0.039363621058542984,1.3862943611198906
lam1em1,正则族,45,2,16,64,256,0.4009215533733368,0.05314471572637558,0.30612847208976746,0.041096340864896774,0.27713948488235474,0.2601830065250397,-0.4735051691532135,0.790324330329895,0,0,0,0.0,0.0,64,16,16,25.662028280064696,0.05504642054438591,44.55043029785156,0.6961004734039307,0.30389952659606934,0.025683524249555056,0.03579564261640424,1.3862943611198906
scalar,对照,45,2,16,64,256,0.3790266215801239,0.045269325375556946,0.2910330295562744,0.07302497327327728,0.30712807178497314,0.0,0.30712807178497314,0.30712807178497314,0,0,0,0.0,0.0,64,16,16,25.662028280064696,0.0054538981057703495,46.04138946533203,0.719396710395813,0.280603289604187,0.0492010738362541,0.03298447467760029,1.3862943611198906
nobeta,对照,45,2,16,64,256,0.379026859998703,0.24859508872032166,0.3154568672180176,0.25070974230766296,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,63,16,16,25.662028280064696,0.0002573987585492432,46.04138946533203,0.719396710395813,0.280603289604187,0.049201070611489796,0.03298449413321658,1.3862943611198906
unbound,基准,45,2,32,8,256,0.48662275075912476,0.26201730966567993,0.35879623889923096,0.21609576046466827,1.0260217189788818,0.7318682074546814,-0.24510091543197632,2.2598655223846436,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.340391159057617,6.795899868011475,0.8494874835014343,0.15051251649856567,0.09618127497351919,0.35157693394775835,3.4657359027997265
box33,约束族,45,2,32,8,256,0.48662269115448,0.262017160654068,0.35879629850387573,0.21609576046466827,1.0260215997695923,0.7318683862686157,-0.24510113894939423,2.2598659992218018,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.340391159057617,6.795899391174316,0.8494874238967896,0.15051257610321045,0.09618122768443191,0.35157693394775835,3.4657359027997265
box77,约束族,45,2,32,8,256,0.48662275075912476,0.26201730966567993,0.35879623889923096,0.21609576046466827,1.0260217189788818,0.7318682074546814,-0.24510091543197632,2.2598655223846436,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.340391159057617,6.795899868011475,0.8494874835014343,0.15051251649856567,0.09618127497351919,0.35157693394775835,3.4657359027997265
box33_lam1em2,约束族,45,2,32,8,256,0.48978349566459656,0.25454461574554443,0.35643109679222107,0.20737843215465546,1.048940658569336,0.6434280872344971,-0.03228868544101715,2.1435461044311523,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.3881025314331055,6.942880153656006,0.8678600192070007,0.13213998079299927,0.13182795512721618,0.35113863541363644,3.4657359027997265
noridge,正则族,45,2,32,8,256,0.486213356256485,0.2586230933666229,0.35910794138908386,0.21181620657444,1.0222532749176025,0.7440231442451477,-0.2758193016052246,2.2742912769317627,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.339745998382568,6.774444103240967,0.8468055129051208,0.15319448709487915,0.09210040923409275,0.3516610221304677,3.4657359027997265
lam1em4,正则族,45,2,32,8,256,0.48625481128692627,0.2589675188064575,0.35907623171806335,0.21225054562091827,1.0226447582244873,0.7427802681922913,-0.27266260981559753,2.2728333473205566,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.339752197265625,6.776647090911865,0.8470808863639832,0.15291911363601685,0.09250963157098709,0.3516522301601844,3.4657359027997265
lam1em2,正则族,45,2,32,8,256,0.48978349566459656,0.25454461574554443,0.35643109679222107,0.20737843215465546,1.048940658569336,0.6434280872344971,-0.03228868544101715,2.1435461044311523,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.3881025314331055,6.942880153656006,0.8678600192070007,0.13213998079299927,0.13182795512721618,0.35113863541363644,3.4657359027997265
lam1em1,正则族,45,2,32,8,256,0.5032617449760437,0.207646444439888,0.3556509017944336,0.22178992629051208,1.0354950428009033,0.32392945885658264,0.5553791522979736,1.557953953742981,0,0,0,0.0,0.0,8,8,8,10.773812590651145,5.3935418128967285,7.152609348297119,0.8940761685371399,0.10592383146286011,0.21273699395236825,0.35392702418347793,3.4657359027997265
scalar,对照,45,2,32,8,256,0.4998258650302887,0.2273789346218109,0.3621492385864258,0.26239436864852905,1.253730297088623,0.0,1.253730297088623,1.253730297088623,0,0,0,0.0,0.0,8,8,8,10.773812590651145,0.15242590010166168,6.746845245361328,0.843355655670166,0.15664434432983398,0.14753589024535566,0.36914181954369646,3.4657359027997265
nobeta,对照,45,2,32,8,256,0.4998258650302887,0.6847746968269348,0.6546795964241028,0.6829810738563538,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,8,8,8,10.773812590651145,4.340391159057617,6.746844291687012,0.8433555364608765,0.15664446353912354,0.14753589024535566,0.36914178533369535,3.4657359027997265
unbound,基准,45,2,32,16,256,0.4347107708454132,0.14639487862586975,0.30713433027267456,0.09103404730558395,-1.055991768836975,5.069962024688721,-13.815510749816895,2.29844331741333,2,2,2,0.125,0.125,14,16,16,39.30612951310069,0.9695162177085876,11.068373680114746,0.6917733550071716,0.30822664499282837,1.0020256755538144e-07,0.22738178409120846,2.772588722239781
box33,约束族,45,2,32,16,256,0.43211573362350464,0.14592455327510834,0.3066776692867279,0.08997723460197449,0.29382967948913574,1.5972447395324707,-3.0,2.2947139739990234,2,0,0,0.125,0.0,14,16,16,39.30612951310069,0.9757320880889893,11.177728652954102,0.6986080408096313,0.30139195919036865,0.0049848112204533635,0.22704575635538168,2.772588722239781
box77,约束族,45,2,32,16,256,0.4347057044506073,0.14638613164424896,0.3071346580982208,0.0910145491361618,-0.20409142971038818,2.8166892528533936,-7.0,2.298374652862549,2,2,0,0.125,0.0,14,16,16,39.30612951310069,0.969629168510437,11.071778297424316,0.6919861435890198,0.3080138564109802,9.137159704730425e-05,0.22738405905628176,2.772588722239781
box33_lam1em2,约束族,45,2,32,16,256,0.42269274592399597,0.1341409534215927,0.31765216588974,0.10359054803848267,0.39531803131103516,1.490659236907959,-3.0,2.01070499420166,2,0,0,0.125,0.0,14,16,16,39.30612951310069,1.0536768436431885,11.823619842529297,0.738976240158081,0.26102375984191895,0.0049663444287591065,0.2189311269889295,2.772588722239781
noridge,正则族,45,2,32,16,256,0.4362323582172394,0.1491088569164276,0.3073452115058899,0.08852588385343552,-1.0919581651687622,5.073014259338379,-13.815510749816895,2.3385324478149414,2,2,2,0.125,0.125,14,16,16,39.30612951310069,0.9650508165359497,10.924015045166016,0.682750940322876,0.317249059677124,9.689229238124992e-08,0.2304441949698789,2.772588722239781
